id,date.start,date.end,amount.total,amount.net,amount.ni,amount.tax,taxCode
EM-00000,2020-06-01,2020-06-30,,,,,OVWFWY
EM-00001,2020-06-01,2020-06-30,,,,,9KCC2B
EM-00002,2020-06-01,2020-06-30,,,,,9YFYUK
EM-00003,2020-06-01,2020-06-30,,,,,YHUQ2J
EM-00004,2020-06-01,2020-06-30,,,,,IM8QG6
EM-00005,2020-06-01,2020-06-30,,,,,9I80GX
EM-00006,2020-06-01,2020-06-30,,,,,EQKUPL
EM-00007,2020-06-01,2020-06-30,,,,,3W3DZ7
EM-00008,2020-06-01,2020-06-30,,,,,MBNYTI
EM-00009,2020-06-01,2020-06-30,,,,,QE5G3O
EM-00010,2020-06-01,2020-06-30,,,,,X0FAVJ
EM-00011,2020-06-01,2020-06-30,,,,,7RGSJS
EM-00012,2020-06-01,2020-06-30,,,,,DE4M4V
EM-00013,2020-06-01,2020-06-30,,,,,WS9T9Q
EM-00014,2020-06-01,2020-06-30,,,,,25O0GQ
EM-00015,2020-06-01,2020-06-30,,,,,1QVP15
EM-00016,2020-06-01,2020-06-30,,,,,9TO8DO
EM-00017,2020-06-01,2020-06-30,,,,,74O4NE
EM-00018,2020-06-01,2020-06-30,,,,,VE0SO1
EM-00019,2020-06-01,2020-06-30,,,,,YGCELX
EM-00020,2020-06-01,2020-06-30,,,,,GX728E
EM-00021,2020-06-01,2020-06-30,,,,,UGH4TQ
EM-00022,2020-06-01,2020-06-30,,,,,MRAWLZ
EM-00023,2020-06-01,2020-06-30,,,,,INS08K
EM-00024,2020-06-01,2020-06-30,,,,,YNRROI
EM-00025,2020-06-01,2020-06-30,,,,,PYAA5R
EM-00026,2020-06-01,2020-06-30,,,,,POJZOM
EM-00027,2020-06-01,2020-06-30,,,,,5NBZBB
EM-00028,2020-06-01,2020-06-30,,,,,MZG2ID
EM-00029,2020-06-01,2020-06-30,,,,,5KKTGW
EM-00030,2020-06-01,2020-06-30,,,,,Y4O4A8
EM-00031,2020-06-01,2020-06-30,,,,,PP49BS
EM-00032,2020-06-01,2020-06-30,,,,,M3GGU7
EM-00033,2020-06-01,2020-06-30,,,,,8CGI0I
